date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
2013-08-27,0.14564562,0.038263718839947385,3.05792805,0.1837760327280217,0.023098122999999998,0.021602429678641774
2013-09-03,0.149734705,0.04225304636835244,3.07466825,0.1999674082820801,0.0227840125,0.021801458592110478
2013-09-10,0.16233384499999998,0.04252082669949697,3.1168081499999998,0.2042685213942386,0.0240071995,0.021998612542606003
2013-09-17,0.17823315,0.037849642183294195,3.19036665,0.19031503840586494,0.025319168000000003,0.022073845064872227
2013-09-24,0.18861432,0.04080766771713673,3.234165,0.19866067472356783,0.026008634500000002,0.022124902961827054
2013-10-01,0.19362055,0.045533320031245536,3.26201445,0.22011242058735875,0.026993793000000002,0.02246326599193974
2013-10-08,0.19263903500000001,0.031203391664680478,3.2471925,0.1717873578044018,0.026263757999999998,0.02225393061979875
2013-10-15,0.18500872499999998,0.04236672453255833,3.2221767,0.21165197558087956,0.026206326500000002,0.022105232401458053
2013-10-22,0.169219155,0.0434284002214384,3.1495119999999996,0.2116710448304434,0.025158274,0.02189192030120153
2013-10-29,0.15662206,0.05915202377314516,3.10195175,0.27069983389608526,0.0229625495,0.022116173737708626
2013-11-05,0.16533053,0.04351179585640042,3.12716625,0.20410633588904342,0.024568126500000002,0.022139474548201105
2013-11-12,0.171319105,0.04357725508622128,3.1534766000000003,0.21316658081517248,0.024818269,0.022314430908746005
2013-11-19,0.152717675,0.039591275711674964,3.07823645,0.18827530299190234,0.0236737315,0.021808458041675933
2013-11-26,0.147428835,0.04313852090795037,3.07716705,0.19997383521805773,0.02294647,0.021882948730367568
2013-12-03,0.15586550500000002,0.043825139364706646,3.0987255,0.20432916566082127,0.02387384,0.021935389547495236
2013-12-10,0.15990939999999998,0.042288620936626296,3.11003365,0.19328614605995087,0.024122325,0.0218712665488282
2013-12-17,0.148638465,0.045950571127734985,3.0713790000000003,0.2140791729369367,0.023656331000000003,0.021781532562152844
2013-12-24,0.14548774,0.04631471629061821,3.0554779,0.21457227592347297,0.023586099,0.021910236435323627
2013-12-31,0.132132505,0.05842238161540728,3.004892,0.2622568773337278,0.022147882,0.022172192705122287
2014-01-07,0.132587155,0.04413175002062665,2.9970181,0.20989357454946683,0.0220963715,0.021928775267285514
2014-01-14,0.12911159,0.03901869515637218,2.9904375500000002,0.18876368302448923,0.021784435499999998,0.021605493482366272
2014-01-21,0.12714363,0.0371986493150273,2.9802267000000002,0.17851909141298994,0.021790222999999997,0.02156637464997787
2014-01-28,0.12703124,0.040660228368429814,2.9764001,0.18933902075846454,0.021633716499999997,0.02153938995392306
2014-02-04,0.120651235,0.04152189011528935,2.9451807,0.19290961767129725,0.020925869,0.021467148371137904
2014-02-11,0.113105605,0.0421285257677699,2.9194733,0.195831765884695,0.020619744500000002,0.021418486202634857
2014-02-18,0.119690705,0.041806792185999565,2.93301,0.18985566149326552,0.020891754,0.02156938685541339
2014-02-25,0.11454217,0.04577953377639477,2.91927895,0.2037602461720305,0.0211128545,0.021583571856698736
2014-03-04,0.11762934,0.04691243900637417,2.9344888,0.21285086018303281,0.0211754615,0.021546814794885967
2014-03-11,0.11082808499999999,0.0467367547524312,2.9051619,0.20914984439342157,0.020315648999999998,0.02170589544321834
2014-03-18,0.102425095,0.04826542187075663,2.87521395,0.21614761094748697,0.0197426725,0.021647767332302878
2014-03-25,0.108965225,0.04798090492694057,2.89876355,0.21100260684171374,0.0203760345,0.021313355813328834
2014-04-01,0.10805876,0.06244937317665815,2.8866441,0.2634891228115154,0.020055071,0.021487977033771814
2014-04-08,0.10188656,0.043343284745597246,2.86456635,0.19223280499063577,0.019304194,0.021319341805415108
2014-04-15,0.088897581,0.04804486140216854,2.8091227500000002,0.21101910457991288,0.0183104635,0.02151637098743863
2014-04-22,0.088831613,0.04737848673534808,2.8234227,0.20805222010796276,0.018451639,0.02150157240875446
2014-04-29,0.0784091845,0.06552160762375314,2.7787771,0.27615742116426367,0.0179954105,0.02178635477126357
2014-05-06,0.071689883,0.044742453309622454,2.74514215,0.20582168923569275,0.017093155,0.021313258268471018
2014-05-13,0.0651275825,0.04138837566348397,2.7197419,0.1926618053904181,0.0170405895,0.02126510065827198
2014-05-20,0.0581510955,0.042050444711334845,2.6925891,0.1934661523852664,0.015991452500000003,0.02106532975137421
2014-05-27,0.057084352000000005,0.04585725833596277,2.6862624999999998,0.20351129887049885,0.015493327000000001,0.0211319104264342
2014-06-03,0.045524021,0.05058511837586936,2.6468532,0.21862427461454856,0.014674620999999999,0.021143806802098097
2014-06-10,0.047417332,0.05230757408181832,2.6528342,0.23414500340616415,0.0154010835,0.021356898134907022
2014-06-17,0.0425486145,0.05409813112685135,2.64367545,0.23714607249845818,0.015487210500000001,0.021183755773548807
2014-06-24,0.0368125185,0.05293095234045044,2.6097397,0.2313166258712887,0.0142843065,0.02125400155366942
2014-07-01,0.0270733185,0.05269437127119975,2.568842,0.2317872226326867,0.0141599445,0.021456416935305908
2014-07-08,0.0249092135,0.04395556558934688,2.5605356500000003,0.19895093638065342,0.013831789,0.021157726335051526
2014-07-15,0.027182398,0.046587983658803934,2.5807619500000003,0.204030328164409,0.013858414999999999,0.0211614451758242
2014-07-22,0.0208723565,0.054270406543008215,2.5435261000000002,0.2391262971664319,0.0134630175,0.021269469989606684
2014-07-29,0.015383178,0.0639764421024604,2.5479137,0.27923182310136613,0.0142953615,0.02125908169384071
2014-08-05,0.0159921565,0.06167816543873256,2.54316745,0.26965710161312934,0.0140031685,0.02142184517398954
2014-08-12,0.009830080250000001,0.0497555841784264,2.5122558,0.2269958087497594,0.0130499945,0.021212076245183557
2014-08-19,0.0029580909,0.0519379459233298,2.47370085,0.2293023840494701,0.012277804,0.0211739019407987
2014-08-26,-6.52429615e-4,0.05345911745052373,2.4724231999999997,0.23690604322763076,0.012105306,0.021173087279375395
2014-09-02,-0.0086911898,0.05249430680202861,2.4318792,0.23204458262429387,0.011594101,0.021302430786892382
2014-09-09,-0.014690486499999999,0.04951381691143634,2.4047214500000003,0.22019398562280487,0.0112867045,0.020798648900492135
2014-09-16,-0.0156512715,0.04574348069801588,2.4166815,0.20505358660113873,0.011002355,0.02075498048262852
2014-09-23,-0.004374079499999999,0.04601497623246217,2.44837075,0.20235794495474588,0.011251487000000001,0.020723080998062592
2014-09-30,-0.00494456465,0.056308545061498655,2.4381996,0.24140413482526013,0.0113727115,0.021102264824606577
2014-10-07,-0.008585652249999999,0.05094327701615044,2.4311343,0.2161758765432987,0.011742323499999999,0.020902202400259043
2014-10-14,-0.0159272415,0.04492038945713373,2.4015086,0.19915313291922748,0.0111388135,0.020885188826482933
2014-10-21,-0.0242698805,0.048210932352935505,2.3811155499999996,0.20516104163668739,0.010806673999999999,0.020963733776494863
2014-10-28,-0.0254761285,0.04664670749569186,2.3700894,0.19975892099002743,0.010158665,0.021068826715224833
2014-11-04,-0.03081417,0.048722776451247576,2.34651945,0.20974975838820287,0.0099272618,0.021201162554056158
2014-11-11,-0.031463264000000005,0.04985884685991496,2.35300765,0.21768322889845937,0.009907225799999999,0.021289447780561015
2014-11-18,-0.038795514,0.051556955605924375,2.3190267,0.21972681936595653,0.0095524812,0.021362160532361774
2014-11-25,-0.04638325,0.050341755101299956,2.2911969,0.21402135704545158,0.0089225026,0.02107668950837528
2014-12-02,-0.0473649165,0.04873864451463988,2.2983884,0.20898692572983776,0.008587814650000001,0.02088709280849686
2014-12-09,-0.056999415,0.050303202957091425,2.2599818000000003,0.21328422602416983,0.00734838365,0.02073429261729067
2014-12-16,-0.057564847,0.05357918506910293,2.2603681,0.22751249207640997,0.007274249599999999,0.020872473347522763
2014-12-23,-0.0570853835,0.05518720227685041,2.25604205,0.2373075926479707,0.0075574791,0.020896309432502473
2014-12-30,-0.0560137,0.07159720272254033,2.2705585,0.29411052367864227,0.00811481185,0.02160520470580547
2015-01-06,-0.05751914700000001,0.0643020722732168,2.23418455,0.2601568460896574,0.0077123148999999995,0.021323024736324286
2015-01-13,-0.06821685799999999,0.05193984102574923,2.2021686,0.20930472902581976,0.00624093435,0.020979412054139765
2015-01-20,-0.0955084715,0.05856161210083419,2.12459975,0.23886540852142166,0.005028897,0.021270947944144282
2015-01-27,-0.109319325,0.048935468725903625,2.04692675,0.2119032251209575,0.0031676939,0.02107796503322215
2015-02-03,-0.128866295,0.05299781521242135,1.99151055,0.22234018436043912,0.00193313405,0.02125965363638271
2015-02-10,-0.14045465499999998,0.05485677610355817,1.9482295,0.22836993418754675,0.00138897065,0.02132847295213286
2015-02-17,-0.15342519500000001,0.047363281754031185,1.9070132,0.20267149708600823,3.8327827000000003e-4,0.021291769879629555
2015-02-24,-0.16012732,0.04740454092814856,1.87140935,0.1940225516426349,-5.3741485e-4,0.02135301421046954
2015-03-03,-0.173451905,0.045944352125976036,1.8242780500000002,0.19304175844221336,-0.00147046505,0.021391540721792054
2015-03-10,-0.17252350500000002,0.04524646641836571,1.82541485,0.1906023256325576,-0.0012669035,0.0215791267899346
2015-03-17,-0.17763665499999998,0.05062334915757391,1.8202003,0.20668952717842143,-0.0014315161,0.021517606124334236
2015-03-24,-0.18540496,0.054630926440175545,1.7984038999999998,0.2198035846829045,-0.0016018844,0.02137632483160437
2015-03-31,-0.186207,0.0727873597030044,1.78089125,0.27761279597630106,-0.002167765,0.02155504413638451
2015-04-07,-0.183278955,0.054316467383818505,1.8016393499999999,0.21738165416875718,-0.00188163635,0.021579557791264532
2015-04-14,-0.196193165,0.05035223569595106,1.76122655,0.2113494576166123,-0.0029832635500000003,0.021650234426228408
2015-04-21,-0.194520935,0.04999313266813918,1.76472555,0.20945636373081672,-0.00246959905,0.021613243827762467
2015-04-28,-0.194101615,0.046220253134199245,1.7481102499999999,0.19862499090922267,-0.002423084,0.021518856143195597
2015-05-05,-0.201674185,0.0474256816306971,1.746345,0.20506766222194822,-0.00319000095,0.02151461462210751
2015-05-12,-0.20376661499999998,0.04616535947830287,1.7401364,0.20118934664134677,-0.0035536070000000003,0.02178202232267251
2015-05-19,-0.21331349500000002,0.04365785540599657,1.6984726,0.19653125770512245,-0.0042595202,0.02175582044335918
2015-05-26,-0.210995125,0.04121000043436011,1.6950615500000001,0.1828250744805252,-0.00382404865,0.021751901313006906
2015-06-02,-0.21397998000000001,0.044481024909421296,1.70583945,0.19028706159821823,-0.00406902985,0.021771124111778485
2015-06-09,-0.21596277,0.04166917427647863,1.68089525,0.18482205367461718,-0.0050369967,0.021819454434717896
2015-06-16,-0.224762695,0.04235957573827682,1.6624647000000001,0.18579382322223606,-0.0047568581000000006,0.021730629261700232
2015-06-23,-0.21540194,0.043456976570740304,1.68798625,0.18409998159172772,-0.00433405395,0.02171438466267778
2015-06-30,-0.21265451000000002,0.05499450384995906,1.70164085,0.21717584773024604,-0.00406892195,0.02189804041173167
2015-07-07,-0.21714949,0.04439859163871436,1.6765735,0.18097810347599264,-0.00453281755,0.021532248425091875
2015-07-14,-0.21681983,0.04274865675712698,1.6753341499999999,0.17580125092400087,-0.0039583671,0.021516334994990397
2015-07-21,-0.21223385,0.04389798155857103,1.6894472500000002,0.18579129050496615,-0.00436153235,0.02186743932037078
2015-07-28,-0.206996495,0.04400797804627564,1.71504785,0.1843350235312094,-0.00354609225,0.021522567715245737
2015-08-04,-0.20880296,0.03902687192806937,1.7147455,0.17259996037101694,-0.003995167250000001,0.021551108191061794
2015-08-11,-0.20972963,0.03615204167656378,1.70706875,0.16877667652848177,-0.00373698425,0.02165059445574827
2015-08-18,-0.20492743,0.03654353710270046,1.72783135,0.17557521734013343,-0.00333291305,0.02162876842195598
2015-08-25,-0.205950645,0.04126599343085501,1.7215861000000001,0.19000019948771152,-0.00309333065,0.02183225578679763
2015-09-01,-0.202203855,0.054654141894360735,1.7361655,0.22230530136416832,-0.0026666240000000003,0.021741928477738873
2015-09-08,-0.20320088,0.03819882529743571,1.7336335,0.16821045047597918,-0.0035090865,0.0214347336725608
2015-09-15,-0.19768616,0.04727659757876114,1.7357097,0.19592428426970543,-0.0032171242999999997,0.021523546343650724
2015-09-22,-0.196375565,0.04446303993032633,1.7414866999999998,0.18738423819163055,-0.0032764687,0.02143736407305326
2015-09-29,-0.189698345,0.04800825877096805,1.76801585,0.1951782509145443,-0.00281213005,0.021397418491669342
2015-10-06,-0.18363731,0.0486092240566616,1.80302655,0.20131352930506846,-0.00240080925,0.021472636664729493
2015-10-13,-0.18174442000000002,0.038148239919427986,1.79375375,0.18265259448881374,-0.0020864956999999996,0.021536582420304668
2015-10-20,-0.17972922,0.035636393261115104,1.8039312500000002,0.1675696279339689,-0.00169664265,0.02134881670048168
2015-10-27,-0.17150564499999998,0.03550321669299445,1.8349117499999998,0.17088670781151108,-0.0010853165,0.021497815993359586
2015-11-03,-0.164139115,0.03561273783403465,1.8580477,0.17017152137239736,-2.4175231e-4,0.02132911487700072
2015-11-10,-0.153432455,0.03583487967067569,1.9030081,0.16141569869273795,9.67546825e-5,0.02124359761213726
2015-11-17,-0.14329418,0.03503846775462958,1.945045,0.16749988751475542,5.49525515e-4,0.021075930451125924
2015-11-24,-0.136096405,0.040706521508948136,1.97514895,0.1819146784495275,0.0014343947,0.021277121421856025
2015-12-01,-0.13308935,0.05603023628647962,1.97500335,0.23402441157381215,0.0017477597,0.02160024922454805
2015-12-08,-0.12905840000000002,0.0319976685257261,1.9934029999999998,0.16647071125931467,0.0024494505000000003,0.021186603725319924
2015-12-15,-0.125615955,0.03811824214344236,2.0047680999999997,0.18832223878593812,0.00250023815,0.021292802980998584
2015-12-22,-0.100513535,0.037156250262922505,2.08666765,0.17878560595458903,0.0045751451,0.021036051214453136
2015-12-29,-0.09340819,0.062205087255117544,2.11642655,0.2527539066332764,0.00532266065,0.021469262565663592
2016-01-05,-0.090232921,0.039154322387122825,2.1273632,0.17905354100661752,0.00553517695,0.021015282538691248
2016-01-12,-0.079916281,0.044834551601477146,2.1618062499999997,0.1988746062020367,0.00628524805,0.02106051035744162
2016-01-19,-0.072905551,0.045151551667126796,2.18778735,0.1986871293174625,0.006756283,0.020969430137168836
2016-01-26,-0.057606144,0.043572836089737395,2.2427763,0.19720708423695502,0.00741614935,0.02103650505631359
2016-02-02,-0.0383357535,0.04231522852210735,2.31875985,0.18885090432130092,0.0094276255,0.020931486467296492
2016-02-09,-0.0289202975,0.04449610931564215,2.35549455,0.2027382809136904,0.0101418755,0.02114352299087929
2016-02-16,-0.013108161,0.03830893881061083,2.4129992,0.1824886943893179,0.011796366499999999,0.021069975449404647
2016-02-23,0.0010584448999999998,0.04416512334942439,2.4712549,0.20045428573718682,0.0125866855,0.021182751105191768
2016-03-01,0.008216446499999999,0.0543590231919632,2.4962016,0.2309282708113219,0.012036509,0.02128261977212948
2016-03-08,0.0249764575,0.03500435745322759,2.5612569,0.16492635003181838,0.0133897975,0.020907831353122464
2016-03-15,0.0321019995,0.04143540802887163,2.5765738999999996,0.18584247519893626,0.014392851,0.021059112560765286
2016-03-22,0.035410143,0.04140281200193826,2.60346935,0.18391919606279955,0.014629831499999999,0.020989788798509126
2016-03-29,0.026680442,0.056698860829674666,2.5692289,0.23676872778453265,0.0137082565,0.021494896025832134
2016-04-05,0.038785072000000004,0.0449740631630567,2.62230335,0.20246051335327775,0.015399396499999999,0.021301844157624403
2016-04-12,0.053364312,0.03958382940111316,2.6721848,0.17880467240317896,0.0160492525,0.02116882535778736
2016-04-19,0.0529726205,0.04864438749494398,2.6800784,0.21550606664651278,0.016219737,0.021424046542812603
2016-04-26,0.0617234515,0.04023620130010446,2.71000865,0.18042884580137372,0.016705086,0.0213815888229883
2016-05-03,0.0583840855,0.04211118403220262,2.69677255,0.1927700086163556,0.016581505,0.021389508107866967
2016-05-10,0.051264877,0.037988547348300136,2.66844795,0.17838617958089378,0.0161012145,0.021173583317566868
2016-05-17,0.0463160245,0.03633970414812324,2.64832315,0.16949157688975894,0.016369328000000002,0.020801595931414323
2016-05-24,0.042387014,0.04188166594415527,2.62643295,0.18963979261482428,0.015982347,0.02116959666642435
2016-05-31,0.037516621,0.05220267970250119,2.60768635,0.23120606958367013,0.015548145,0.021461959337781906
2016-06-07,0.037559578499999996,0.041257367444535765,2.6125753,0.1934415672779781,0.015662654499999998,0.02135878437947603
2016-06-14,0.037593867,0.03988649990638762,2.614926,0.1878196344994302,0.0154315405,0.021360685747503532
2016-06-21,0.0401490305,0.0366890501948228,2.6264924,0.17390156878395635,0.014896775000000001,0.021185585284402432
2016-06-28,0.0309901695,0.041108834917226826,2.5885299,0.1849235413313554,0.013827948999999999,0.02106580847086591
2016-07-05,0.0334567375,0.037421102463185175,2.6013140999999997,0.1725074655282424,0.0139419505,0.021021764291136457
2016-07-12,0.0321745415,0.03214096621555444,2.5953085,0.15431597375672548,0.0141354115,0.020833154564025704
2016-07-19,0.0232797685,0.035956999778005254,2.55860775,0.16688513680180964,0.013790995,0.02090558923435533
2016-07-26,0.02065665,0.03925537147238504,2.54577135,0.1776420716196638,0.0135791665,0.020956907600152463
2016-08-02,0.0162869835,0.04196609321420524,2.5301561,0.1920943800922797,0.013824989499999999,0.021022688102386566
2016-08-09,0.0106010195,0.04089306207528097,2.5013014499999997,0.18506811736810244,0.0129821145,0.021098205130356682
2016-08-16,0.00789697265,0.046072547967695256,2.4875563,0.20291145149428932,0.013077078999999998,0.02121082975097065
2016-08-23,0.014780492,0.04814676194615558,2.5186739,0.21072008302050066,0.012603587,0.021099953552221478
2016-08-30,0.0137380925,0.05684734606400716,2.5233907,0.23923170852196327,0.0131462605,0.0213736597059662
2016-09-06,0.0118100385,0.038739130113050524,2.5131589,0.16986788775105297,0.013011018499999999,0.020891348776240867
2016-09-13,0.0059575109,0.038297286608167766,2.5027216,0.1696242646880958,0.012250953,0.02091806868719954
2016-09-20,0.00619067665,0.0358730893650284,2.49475825,0.1616593403788781,0.012492122000000001,0.021018422945880376
2016-09-27,0.009746059000000001,0.0386578496801072,2.51014695,0.1760768498821481,0.013382867,0.020917124233964458
2016-10-04,0.012396776500000001,0.040383316658971366,2.5169782,0.17641322543215512,0.0133867765,0.020889817567189033
2016-10-11,0.025451816000000002,0.04316640131420582,2.5654439,0.1903943878819792,0.0135704305,0.020983624505577544
2016-10-18,0.041138281,0.04137986230823956,2.6258684,0.1871237691659407,0.014890267,0.02082434835060169
2016-10-25,0.0416503225,0.04052754839469932,2.6342121499999998,0.1890061351942654,0.015363095,0.020986678582960733
2016-11-01,0.059638197000000004,0.053903435560914634,2.6908448,0.237583696096445,0.015988790000000003,0.021268255405807044
2016-11-08,0.0736034545,0.03336034876996194,2.76188765,0.16153606144277854,0.0171179565,0.02112120138210011
2016-11-15,0.075987393,0.0417938003492886,2.76990175,0.18935516380339307,0.0182204685,0.02124961407286296
2016-11-22,0.0888181355,0.048614053048525806,2.8305507,0.21216244571530868,0.01905408,0.02149319787705037
2016-11-29,0.0898293025,0.0592738206783572,2.82494945,0.2491987242662938,0.0188650445,0.02178972730287122
2016-12-06,0.11277566,0.0485300813091478,2.9222011,0.21992159651305504,0.020762298,0.021712473073287792
2016-12-13,0.12031715,0.0327447748007004,2.94811815,0.1606998166513739,0.020945152,0.021576233147975975
2016-12-20,0.12786411,0.03494363165223516,2.97640815,0.16550031231569687,0.0217356295,0.02153088365668232
2016-12-27,0.13261097,0.037616468060591865,2.99317525,0.1658585870536399,0.022166978,0.021425292425832472
2017-01-03,0.13549538,0.0337102345478719,3.00679125,0.15813196204862118,0.0222623235,0.021523967357189016
2017-01-10,0.13762855499999999,0.03590843380287805,3.01401175,0.16788515427368264,0.022605298000000003,0.021832789863565148
2017-01-17,0.135196325,0.036116342566880066,3.0062494500000003,0.1735781159093002,0.022593903,0.02159816367677121
2017-01-24,0.130985625,0.0369070852755173,2.9946028,0.17843799893374404,0.0221219665,0.02163720439255369
2017-01-31,0.125540875,0.054869353112147794,2.9822214000000002,0.24343798058550736,0.0221500615,0.02160023988700519
2017-02-07,0.12899199,0.04139162105790538,2.98501055,0.18824294685049905,0.022186781000000003,0.0215645669089493
2017-02-14,0.12303676,0.04026876431339968,2.9632116,0.19228993972558434,0.021554922,0.021665113271363463
2017-02-21,0.12252476500000001,0.04214583904430677,2.9594778,0.19900085095750614,0.021057369,0.0218162747411095
2017-02-28,0.12490838,0.035997739780776195,2.9641184999999997,0.17456178253837704,0.0213947725,0.021654851296218264
2017-03-07,0.12480198,0.03525021192308774,2.96724445,0.17743851282675802,0.0218682885,0.02158192278639455
2017-03-14,0.125754625,0.03482084679927715,2.97474695,0.17382996799963063,0.021488217,0.02152648544762619
2017-03-21,0.121025835,0.03422828449939704,2.9464951,0.17296115285571695,0.0210667785,0.021774433470465933
2017-03-28,0.120400595,0.033703284720615075,2.9516384,0.17273860517608264,0.021265387,0.02171074610634561
2017-04-04,0.12303343,0.03367219583535106,2.95385865,0.17225281481605134,0.0217441835,0.021676169554575506
2017-04-11,0.12288994,0.03271739040974711,2.94467605,0.17358112124825978,0.021328213,0.021385072640231918
2017-04-18,0.1251586,0.037102650687296866,2.95135585,0.18215871184374094,0.021144314,0.021486969874961452
2017-04-25,0.12220983,0.03660423391313912,2.9534822,0.181104933953827,0.0211829425,0.021650333250270316
2017-05-02,0.119668525,0.03716501268329249,2.9537664,0.18019510083171772,0.021267623,0.02164758955430041
2017-05-09,0.11279887499999999,0.040567185999893916,2.9208056,0.18996297881850446,0.020627180000000002,0.021806693930488306
2017-05-16,0.110198095,0.04056212313902735,2.9129299499999997,0.19520090863548006,0.020743245,0.021613496151489747
2017-05-23,0.10661363,0.0358905076374974,2.8903822999999997,0.17997961074822255,0.019786022,0.021176911768489768
2017-05-30,0.10387921,0.05240964068137141,2.8757817,0.2399978245211495,0.0201074835,0.021717459846653204
2017-06-06,0.0970128825,0.03852536583119115,2.85910345,0.180580517344424,0.0200511685,0.021392548185467215
2017-06-13,0.09509338349999999,0.03924203740538376,2.84584495,0.17832300236268894,0.019476053,0.021352387339306503
2017-06-20,0.086572365,0.040288009016264156,2.8124597,0.18238299025414678,0.0188473105,0.02111110636091433
2017-06-27,0.07880207550000001,0.0391343884208185,2.7738084,0.18165043083013305,0.017621049,0.021233153593114087
2017-07-04,0.0675836665,0.037587957648776295,2.7345076500000003,0.1731980921174588,0.017250276,0.021224275237172
2017-07-11,0.0673039865,0.03719361047158899,2.73595045,0.17596124960051554,0.017435187999999997,0.021118515647875726
2017-07-18,0.074600734,0.03542718331660222,2.7443079,0.16792642570049965,0.0173106725,0.021095483794201883
2017-07-25,0.0705399805,0.04362041637858695,2.7383089,0.19741904294756688,0.017321193999999998,0.02141771540983535
2017-08-01,0.0684612795,0.051834153064622954,2.7325141,0.22657485200397295,0.017111340000000003,0.02131345415927152
2017-08-08,0.0717142025,0.034208454483144864,2.7466109000000003,0.16215483383580018,0.0171440595,0.021149464473352825
2017-08-15,0.072341096,0.04111417040018853,2.7508524999999997,0.18421419350439264,0.0165906325,0.021256895543183055
2017-08-22,0.0745935105,0.03783707169603376,2.7710043,0.18103889225581501,0.017376469999999998,0.021190959186287217
2017-08-29,0.0730946935,0.04733177348042923,2.7562504,0.21058098254797897,0.016926016500000002,0.02142471191809994
2017-09-05,0.0770877765,0.04051892339819451,2.7825720499999997,0.18845422428957895,0.017472273500000003,0.021246342488486468
2017-09-12,0.074129172,0.041026808336687946,2.7584883,0.19324133273563393,0.016903644000000002,0.021170180604957324
2017-09-19,0.0705331045,0.040516371748069595,2.74207585,0.19183673763760414,0.017054214999999998,0.02139259296603224
2017-09-26,0.0681287525,0.0431575761863937,2.73858495,0.20477464251750221,0.016972796999999998,0.021577441770190674
2017-10-03,0.0680738615,0.040016170475539105,2.7344736999999997,0.18894111919002768,0.0165112805,0.0212156491961348
2017-10-10,0.0605387015,0.041919096315852285,2.70723135,0.19759751992494123,0.016550205,0.021308157729978686
2017-10-17,0.052365299000000004,0.04171394392601344,2.65950305,0.19275410715498073,0.015145750999999999,0.021162855323638763
2017-10-24,0.048228178999999996,0.04533083416407347,2.6420648,0.2032856168506591,0.0150597675,0.021129639263531036
2017-10-31,0.0463524795,0.05822244516395265,2.6520799999999998,0.2544259271171806,0.0157692565,0.02163936689375023
2017-11-07,0.040851922,0.04616898402215609,2.626239,0.20769640587824628,0.0150303585,0.021236786942371983
2017-11-14,0.026138165499999998,0.05059134621505199,2.5760774499999997,0.21923704934981747,0.013828169500000001,0.02136596268430447
2017-11-21,0.0094587784,0.046390707584173116,2.51139425,0.20579292101272834,0.012643622,0.021028849440728165
2017-11-28,-0.016083252,0.04222536657692259,2.4166876999999998,0.18674682095309902,0.0102670535,0.02094236106170617
2017-12-05,-0.032373568500000005,0.04220887019262896,2.3459497000000002,0.1887349242353624,0.009207042799999999,0.02066965964711791
2017-12-12,-0.048067391,0.0392105656377535,2.27085705,0.1811981027154774,0.0084806443,0.0209292651061478
2017-12-19,-0.067294352,0.04305260649523707,2.2164177,0.19972699694660873,0.0070102549,0.021069874428397053
2017-12-26,-0.0786994495,0.046390843485488976,2.1725317,0.20289218306506562,0.0060853189,0.020958387433323518
2018-01-02,-0.0827148985,0.045471389464487845,2.1524286999999998,0.1975021740492035,0.0060011754,0.021169825538722164
2018-01-09,-0.102248685,0.048980060344456115,2.0838067000000002,0.21339728752213546,0.0038674705,0.02125436845186737
2018-01-16,-0.11392501,0.045357192624004956,2.0444899,0.1981710922425042,0.0036065713499999997,0.02130666959732383
2018-01-23,-0.12492726,0.0458719273542299,1.99362795,0.19993186802268043,0.0021036838,0.021186906990793137
2018-01-30,-0.13179042,0.05862210163773427,1.974709,0.2388209170619383,0.0020328918500000003,0.02145397995289887
2018-02-06,-0.145220335,0.0499305092631672,1.9412144,0.21237527085478325,7.89928635e-4,0.021383206508121488
2018-02-13,-0.15940864999999999,0.04628234539832087,1.8808485,0.19523570418569877,-8.5649683e-5,0.021599104063176226
2018-02-20,-0.16449554,0.04956909255487582,1.8663893,0.20497606151538736,-9.223407799999999e-4,0.021664708453035593
2018-02-27,-0.176608985,0.0544775419771084,1.83316695,0.22471324519586658,-0.0013185947,0.021733615394838195
2018-03-06,-0.19281019500000002,0.04506344246022887,1.7661034,0.19588687575507568,-0.0026534963,0.021557684204580565
2018-03-13,-0.19715482,0.04363959801679401,1.741503,0.19007687023573416,-0.00297797865,0.021620726101348166
2018-03-20,-0.20181643500000002,0.04461049495759032,1.7312148,0.19492501997751316,-0.0032497452,0.021545832473287944
2018-03-27,-0.20820137500000002,0.04296710193795305,1.7163863,0.18855064950171063,-0.0036375471,0.021552246254349122
2018-04-03,-0.1971405,0.03769587014655213,1.73758165,0.177414095636664,-0.00321396655,0.021510675939429895
2018-04-10,-0.19307887,0.042428141349410524,1.7690217000000001,0.1866632614602906,-0.00305892945,0.021531319702725496
2018-04-17,-0.19866826999999998,0.044570992751065935,1.7549074999999998,0.19860778397693338,-0.0031631409499999997,0.02130464840964069
2018-04-24,-0.196351175,0.04056973995095821,1.75013335,0.1816229364174521,-0.0032218881,0.02130713323901094
2018-05-01,-0.19507218999999998,0.050665225071394836,1.7618329,0.21471667694408184,-0.00284545905,0.021742589889231917
2018-05-08,-0.19866823,0.04345615071662237,1.74505155,0.19063203511190077,-0.0031873227,0.021458712563605695
2018-05-15,-0.190540815,0.0452697403810842,1.76086975,0.19243209333179356,-0.00276916185,0.021386943506342324
2018-05-22,-0.18774960000000002,0.04665563856575976,1.7745654,0.19287711945393907,-0.0027084501,0.021363136547821446
2018-05-29,-0.173988855,0.06153661901864037,1.8242631,0.22356453669449577,-0.0017458514,0.021531714213355133
2018-06-05,-0.17580444,0.044784031614606784,1.8126134,0.18416802894418186,-0.00221245035,0.02135388821609006
2018-06-12,-0.176596415,0.04629337375749087,1.834654,0.19629239770159515,-0.00110558155,0.021136295836324672
